party,result,council
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  20.59,"Рівненська обл., Зарічненська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ПРОГРЕС""",  14.71,"Рівненська обл., Зарічненська районна рада"
"Політична партія ""КОНКРЕТНИХ СПРАВ""",  11.76,"Рівненська обл., Зарічненська районна рада"
Радикальна партія Олега Ляшка,  11.11,"Рівненська обл., Рівненська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ПРОГРЕС""",   8.33,"Рівненська обл., Рівненська районна рада"
Аграрна партія України,   5.56,"Рівненська обл., Рівненська районна рада"
Радикальна партія Олега Ляшка,   8.82,"Рівненська обл., Радивилівська районна рада"
Народна Партія,   5.88,"Рівненська обл., Радивилівська районна рада"
Радикальна партія Олега Ляшка,   8.82,"Рівненська обл., Острозька районна рада"
Народна Партія,   8.82,"Рівненська обл., Млинівська районна рада"
політична партія Народний Рух України,   8.33,"Рівненська обл., Костопільська районна рада"
"Політична партія ""КОНКРЕТНИХ СПРАВ""",   8.33,"Рівненська обл., Костопільська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ПРОГРЕС""",   8.82,"Рівненська обл., Корецька районна рада"
Радикальна партія Олега Ляшка,   8.82,"Рівненська обл., Корецька районна рада"
"Політична партія ""КОНКРЕТНИХ СПРАВ""",   8.82,"Рівненська обл., Корецька районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",   8.82,"Рівненська обл., Здолбунівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.88,"Рівненська обл., Здолбунівська районна рада"
Аграрна партія України,   8.82,"Рівненська обл., Зарічненська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",   5.88,"Рівненська обл., Зарічненська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.88,"Рівненська обл., Зарічненська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.56,"Рівненська обл., Рівненська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  29.41,"Рівненська обл., Дубровицька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  32.35,"Рівненська обл., Дубенська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  26.92,"Рівненська обл., Демидівська районна рада"
Радикальна партія Олега Ляшка,   8.33,"Рівненська обл., Костопільська районна рада"
"Політична партія ""Об’єднання ""САМОПОМІЧ""",   5.56,"Рівненська обл., Костопільська районна рада"
Українська Народна Партія,   5.56,"Рівненська обл., Костопільська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  23.53,"Рівненська обл., Гощанська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  26.47,"Рівненська обл., Володимирецька районна рада"
"Політична Партія ""Опозиційний блок""",   5.88,"Рівненська обл., Корецька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  26.47,"Сумська обл., Роменська районна рада"
"Політична партія ""Воля народу"" ",  35.29,"Сумська обл., Путивльська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  29.41,"Сумська обл., Охтирська районна рада"
"Політична партія ""Воля""",   5.88,"Рівненська обл., Зарічненська районна рада"
"Політична партія ""Воля""",  17.65,"Рівненська обл., Дубровицька районна рада"
Народна Партія,  14.71,"Рівненська обл., Дубровицька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  14.71,"Рівненська обл., Дубровицька районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",   8.82,"Рівненська обл., Дубровицька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Рівненська обл., Дубенська районна рада"
"Політична партія ""Європейська партія України""",  14.71,"Рівненська обл., Дубенська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",  11.76,"Рівненська обл., Дубенська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  23.08,"Рівненська обл., Демидівська районна рада"
Народна Партія,  19.23,"Рівненська обл., Демидівська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",   7.69,"Рівненська обл., Демидівська районна рада"
Радикальна партія Олега Ляшка,   7.69,"Рівненська обл., Демидівська районна рада"
Аграрна партія України,  23.53,"Рівненська обл., Гощанська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  20.59,"Рівненська обл., Гощанська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  14.71,"Рівненська обл., Гощанська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  23.53,"Рівненська обл., Володимирецька районна рада"
Українська Народна Партія,  14.71,"Рівненська обл., Володимирецька районна рада"
Радикальна партія Олега Ляшка,   8.82,"Рівненська обл., Володимирецька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Сумська обл., Роменська районна рада"
"Політична партія ""За Україну!""",  14.71,"Сумська обл., Роменська районна рада"
Аграрна партія України,  11.76,"Сумська обл., Роменська районна рада"
Радикальна партія Олега Ляшка,  11.76,"Сумська обл., Роменська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Сумська обл., Путивльська районна рада"
"Політична Партія ""Опозиційний блок""",  14.71,"Сумська обл., Путивльська районна рада"
"Партія ""Відродження""",  11.76,"Сумська обл., Путивльська районна рада"
Аграрна партія України,  26.47,"Сумська обл., Охтирська районна рада"
Радикальна партія Олега Ляшка,  17.65,"Сумська обл., Охтирська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.76,"Сумська обл., Охтирська районна рада"
Радикальна партія Олега Ляшка,   8.82,"Рівненська обл., Дубровицька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.88,"Рівненська обл., Дубровицька районна рада"
Радикальна партія Олега Ляшка,   8.82,"Рівненська обл., Дубенська районна рада"
"Політична партія ""КОНКРЕТНИХ СПРАВ""",   8.82,"Рівненська обл., Дубенська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.88,"Рівненська обл., Дубенська районна рада"
"Політична партія ""КОНКРЕТНИХ СПРАВ""",   7.69,"Рівненська обл., Демидівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ПРОГРЕС""",   7.69,"Рівненська обл., Демидівська районна рада"
Радикальна партія Олега Ляшка,  11.76,"Рівненська обл., Гощанська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.88,"Рівненська обл., Гощанська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",   8.82,"Рівненська обл., Володимирецька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ПРОГРЕС""",   8.82,"Рівненська обл., Володимирецька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   8.82,"Рівненська обл., Володимирецька районна рада"
"Політична партія ""Громадянська позиція""",   8.82,"Сумська обл., Роменська районна рада"
"Партія ""Відродження""",   8.82,"Сумська обл., Роменська районна рада"
Аграрна партія України,  11.76,"Сумська обл., Путивльська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   8.82,"Сумська обл., Путивльська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   8.82,"Сумська обл., Охтирська районна рада"
"Партія ""Відродження""",   5.88,"Сумська обл., Охтирська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  23.53,"Сумська обл., Недригайлівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  38.46,"Сумська обл., Лебединська районна рада"
"Політична партія ""Воля народу"" ",  32.35,"Сумська обл., Кролевецька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  26.47,"Сумська обл., Краснопільська районна рада"
"Політична партія ""Воля народу"" ",  32.35,"Сумська обл., Конотопська районна рада"
"Політична партія ""Воля народу"" ",  34.62,"Сумська обл., Глухівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  23.08,"Сумська обл., Великописарівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  17.65,"Сумська обл., Недригайлівська районна рада"
Народно-демократична партія,  17.65,"Сумська обл., Недригайлівська районна рада"
Аграрна партія України,  14.71,"Сумська обл., Недригайлівська районна рада"
Радикальна партія Олега Ляшка,  11.76,"Сумська обл., Недригайлівська районна рада"
Аграрна партія України,  26.92,"Сумська обл., Лебединська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  19.23,"Сумська обл., Лебединська районна рада"
Радикальна партія Олега Ляшка,   7.69,"Сумська обл., Лебединська районна рада"
Українська Народна Партія,   7.69,"Сумська обл., Лебединська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  20.59,"Сумська обл., Кролевецька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  20.59,"Сумська обл., Кролевецька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",  14.71,"Сумська обл., Кролевецька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  23.53,"Сумська обл., Краснопільська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",  11.76,"Сумська обл., Краснопільська районна рада"
Аграрна партія України,   8.82,"Сумська обл., Краснопільська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  17.65,"Сумська обл., Конотопська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Сумська обл., Конотопська районна рада"
Аграрна партія України,  11.76,"Сумська обл., Конотопська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  26.92,"Сумська обл., Глухівська районна рада"
"Політична Партія ""Опозиційний блок""",  15.38,"Сумська обл., Глухівська районна рада"
Радикальна партія Олега Ляшка,   7.69,"Сумська обл., Глухівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   7.69,"Сумська обл., Глухівська районна рада"
"Партія ""Відродження""",  19.23,"Сумська обл., Великописарівська районна рада"
"Політична Партія ""Опозиційний блок""",  19.23,"Сумська обл., Великописарівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Сумська обл., Великописарівська районна рада"
"Партія ""Відродження""",   8.82,"Сумська обл., Недригайлівська районна рада"
"Політична партія ""Воля народу"" ",   5.88,"Сумська обл., Недригайлівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  26.47,"Сумська обл., Буринська районна рада"
"Політична Партія ""Опозиційний блок""",  20.59,"Херсонська обл., Чаплинська районна рада"
"Політична партія ""Наш край""",  17.65,"Херсонська обл., Скадовська районна рада"
"Політична Партія ""Опозиційний блок""",  32.35,"Херсонська обл., Новотроїцька районна рада"
Радикальна партія Олега Ляшка,  11.76,"Сумська обл., Кролевецька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  23.08,"Херсонська обл., Нововоронцовська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  30.77,"Херсонська обл., Нижньосірогозька районна рада"
"Партія ""Відродження""",   8.82,"Сумська обл., Краснопільська районна рада"
"Політична партія ""Воля народу"" ",   8.82,"Сумська обл., Краснопільська районна рада"
Радикальна партія Олега Ляшка,   5.88,"Сумська обл., Краснопільська районна рада"
Радикальна партія Олега Ляшка,   8.82,"Сумська обл., Конотопська районна рада"
"Партія ""Відродження""",   5.88,"Сумська обл., Конотопська районна рада"
"Політична партія ""Об’єднання ""САМОПОМІЧ""",   5.88,"Сумська обл., Конотопська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   7.69,"Сумська обл., Глухівська районна рада"
Аграрна партія України,  11.54,"Сумська обл., Великописарівська районна рада"
"Політична партія ""Воля народу"" ",   7.69,"Сумська обл., Великописарівська районна рада"
Радикальна партія Олега Ляшка,   3.85,"Сумська обл., Великописарівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  20.59,"Сумська обл., Буринська районна рада"
"Політична партія ""Воля народу"" ",  20.59,"Сумська обл., Буринська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Херсонська обл., Чаплинська районна рада"
"Політична партія ""Союз Лівих Сил""",  14.71,"Херсонська обл., Чаплинська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",  11.76,"Херсонська обл., Чаплинська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Херсонська обл., Скадовська районна рада"
"Політична партія ""Партія місцевого самоврядування""",  14.71,"Херсонська обл., Скадовська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  14.71,"Херсонська обл., Скадовська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  23.53,"Херсонська обл., Новотроїцька районна рада"
"Політична партія ""Партія місцевого самоврядування""",  14.71,"Херсонська обл., Новотроїцька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",  11.76,"Херсонська обл., Новотроїцька районна рада"
Радикальна партія Олега Ляшка,   8.82,"Херсонська обл., Новотроїцька районна рада"
Аграрна партія України,  19.23,"Херсонська обл., Нововоронцовська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  19.23,"Херсонська обл., Нововоронцовська районна рада"
"Політична партія ""Партія місцевого самоврядування""",  15.38,"Херсонська обл., Нововоронцовська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Херсонська обл., Нижньосірогозька районна рада"
"Політична Партія ""Опозиційний блок""",  15.38,"Херсонська обл., Нижньосірогозька районна рада"
"Політична Партія ""Опозиційний блок""",   5.88,"Сумська обл., Краснопільська районна рада"
Аграрна партія України,  34.62,"Сумська обл., Липоводолинська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   8.82,"Сумська обл., Буринська районна рада"
"Партія ""Відродження""",   8.82,"Сумська обл., Буринська районна рада"
Партія Зелених України,  11.76,"Херсонська обл., Чаплинська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",   8.82,"Херсонська обл., Чаплинська районна рада"
"Політична партія ""Партія місцевого самоврядування""",   8.82,"Херсонська обл., Чаплинська районна рада"
"Політична Партія ""Опозиційний блок""",  11.76,"Херсонська обл., Скадовська районна рада"
Партія Зелених України,   5.88,"Херсонська обл., Скадовська районна рада"
Радикальна партія Олега Ляшка,   5.88,"Херсонська обл., Скадовська районна рада"
"Політична партія ""Наш край""",   5.88,"Херсонська обл., Новотроїцька районна рада"
"Політична Партія ""Опозиційний блок""",  11.54,"Херсонська обл., Нововоронцовська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   7.69,"Херсонська обл., Нововоронцовська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",   3.85,"Херсонська обл., Нововоронцовська районна рада"
"Політична партія ""Партія місцевого самоврядування""",  15.38,"Херсонська обл., Нижньосірогозька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",  11.54,"Херсонська обл., Нижньосірогозька районна рада"
Народна Партія,  23.08,"Сумська обл., Липоводолинська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  19.23,"Сумська обл., Липоводолинська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  11.54,"Сумська обл., Липоводолинська районна рада"
"Партія ""Відродження""",   7.69,"Сумська обл., Липоводолинська районна рада"
Радикальна партія Олега Ляшка,   8.82,"Сумська обл., Буринська районна рада"
"Політична Партія ""Опозиційний блок""",   5.88,"Сумська обл., Буринська районна рада"
"Політична партія ""Наш край""",   5.88,"Херсонська обл., Чаплинська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.88,"Херсонська обл., Скадовська районна рада"
"Партія ""Відродження""",   5.88,"Херсонська обл., Скадовська районна рада"
"Політична Партія ""Опозиційний блок""",  26.47,"Херсонська обл., Каховська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  23.08,"Херсонська обл., Високопільська районна рада"
"Політична партія ""Наш край""",  19.23,"Херсонська обл., Каланчацька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  22.22,"Херсонська обл., Цюрупинська районна рада"
"Політична партія ""Об’єднання ""САМОПОМІЧ""",  15.38,"Херсонська обл., Іванівська районна рада"
"Політична партія ""Нова держава""",  11.54,"Херсонська обл., Нижньосірогозька районна рада"
Аграрна партія України,  23.08,"Херсонська обл., Горностаївська районна рада"
"Політична партія ""Наш край""",  29.41,"Херсонська обл., Голопристанська районна рада"
"Політична Партія ""Опозиційний блок""",  41.18,"Херсонська обл., Генічеська районна рада"
"Політична партія ""Наш край""",   3.85,"Сумська обл., Липоводолинська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  26.47,"Херсонська обл., Каховська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  20.59,"Херсонська обл., Каховська районна рада"
"Політична Партія ""Опозиційний блок""",  19.23,"Херсонська обл., Високопільська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Херсонська обл., Високопільська районна рада"
"Партія ""Відродження""",  11.54,"Херсонська обл., Високопільська районна рада"
Радикальна партія Олега Ляшка,   7.69,"Херсонська обл., Високопільська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  19.23,"Херсонська обл., Каланчацька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Херсонська обл., Каланчацька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  22.22,"Херсонська обл., Цюрупинська районна рада"
"Політична Партія ""Опозиційний блок""",  22.22,"Херсонська обл., Цюрупинська районна рада"
"Політична Партія ""Опозиційний блок""",  15.38,"Херсонська обл., Іванівська районна рада"
"Політична партія ""Союз Лівих Сил""",  11.54,"Херсонська обл., Іванівська районна рада"
"Політична партія ""Партія місцевого самоврядування""",  11.54,"Херсонська обл., Іванівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  11.54,"Херсонська обл., Іванівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  23.08,"Херсонська обл., Горностаївська районна рада"
"Політична партія ""Партія місцевого самоврядування""",  15.38,"Херсонська обл., Горностаївська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Херсонська обл., Горностаївська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  17.65,"Херсонська обл., Голопристанська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Херсонська обл., Голопристанська районна рада"
"Політична Партія ""Опозиційний блок""",  11.76,"Херсонська обл., Голопристанська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Херсонська обл., Генічеська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.76,"Херсонська обл., Генічеська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   8.82,"Херсонська обл., Генічеська районна рада"
"Партія ""Справедливість""",   8.82,"Херсонська обл., Генічеська районна рада"
"Політична партія ""Союз Лівих Сил""",  11.76,"Херсонська обл., Каховська районна рада"
"Політична партія ""Наш край""",   8.82,"Херсонська обл., Каховська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   5.88,"Херсонська обл., Каховська районна рада"
"Політична партія ""Союз Лівих Сил""",   7.69,"Херсонська обл., Високопільська районна рада"
"політична партія Всеукраїнське об’єднання ""Свобода""",   7.69,"Херсонська обл., Високопільська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   7.69,"Херсонська обл., Високопільська районна рада"
"Політична Партія ""Опозиційний блок""",  15.38,"Херсонська обл., Каланчацька районна рада"
"Політична партія ""Союз Лівих Сил""",  15.38,"Херсонська обл., Каланчацька районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   7.69,"Херсонська обл., Каланчацька районна рада"
Радикальна партія Олега Ляшка,   7.69,"Херсонська обл., Каланчацька районна рада"
"Політична партія ""Наш край""",  11.11,"Херсонська обл., Цюрупинська районна рада"
Радикальна партія Олега Ляшка,   8.33,"Херсонська обл., Цюрупинська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   8.33,"Херсонська обл., Цюрупинська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.54,"Херсонська обл., Іванівська районна рада"
Радикальна партія Олега Ляшка,   7.69,"Херсонська обл., Іванівська районна рада"
"Партія ""Відродження""",   7.69,"Херсонська обл., Іванівська районна рада"
Радикальна партія Олега Ляшка,   7.69,"Херсонська обл., Горностаївська районна рада"
"Політична Партія ""Опозиційний блок""",   7.69,"Херсонська обл., Горностаївська районна рада"
"Політична партія ""Союз Лівих Сил""",   8.82,"Херсонська обл., Голопристанська районна рада"
Радикальна партія Олега Ляшка,   8.82,"Херсонська обл., Голопристанська районна рада"
"Партія ""Відродження""",   5.88,"Херсонська обл., Голопристанська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛІСТИ""",   5.88,"Херсонська обл., Генічеська районна рада"
"Політична партія ""Партія місцевого самоврядування""",   5.88,"Херсонська обл., Генічеська районна рада"
"Політична Партія ""Опозиційний блок""",  26.92,"Херсонська обл., Верхньорогачицька районна рада"
"Політична Партія ""5.10""",   5.56,"Херсонська обл., Цюрупинська районна рада"
Народна Партія,  26.47,"Херсонська обл., Великоолександрівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   7.69,"Херсонська обл., Іванівська районна рада"
"Політична Партія ""Опозиційний блок""",  26.92,"Херсонська обл., Великолепетиська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",   7.69,"Херсонська обл., Горностаївська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""ЗА КОНКРЕТНІ СПРАВИ"" ",  20.59,"Хмельницька обл., Летичівська районна рада"
Аграрна партія України,  27.03,"Хмельницька обл., Красилівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  25.00,"Хмельницька обл., Кам'янець-Подільська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  29.41,"Хмельницька обл., Ізяславська районна рада"
Радикальна партія Олега Ляшка,  15.38,"Херсонська обл., Верхньорогачицька районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  15.38,"Херсонська обл., Верхньорогачицька районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  15.38,"Херсонська обл., Верхньорогачицька районна рада"
Аграрна партія України,  11.54,"Херсонська обл., Верхньорогачицька районна рада"
"Політична партія ""Союз Лівих Сил""",   7.69,"Херсонська обл., Верхньорогачицька районна рада"
"Політична Партія ""Опозиційний блок""",  20.59,"Херсонська обл., Великоолександрівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  20.59,"Херсонська обл., Великоолександрівська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Херсонська обл., Великоолександрівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",  14.71,"Херсонська обл., Великоолександрівська районна рада"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП""",  19.23,"Херсонська обл., Великолепетиська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  19.23,"Херсонська обл., Великолепетиська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  11.54,"Херсонська обл., Великолепетиська районна рада"
Радикальна партія Олега Ляшка,   7.69,"Херсонська обл., Великолепетиська районна рада"
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",  17.65,"Хмельницька обл., Летичівська районна рада"
"Партія ""Відродження""",  17.65,"Хмельницька обл., Летичівська районна рада"
"політична партія Всеукраїнське об’єднання ""Батьківщина""",  17.65,"Хмельницька обл., Летичівська районна рада"
