party,result,council,region
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",23.53,Крижопільська районна рада,Вінницька обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",20.59,Крижопільська районна рада,Вінницька обл.
"Політична Партія ""Опозиційний блок""",8.82,Крижопільська районна рада,Вінницька обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",23.53,Козятинська районна рада,Вінницька обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",23.53,Козятинська районна рада,Вінницька обл.
Радикальна партія Олега Ляшка,14.71,Козятинська районна рада,Вінницька обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",23.53,Калинівська районна рада,Вінницька обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",20.59,Калинівська районна рада,Вінницька обл.
Радикальна партія Олега Ляшка,8.82,Калинівська районна рада,Вінницька обл.
"політична партія Всеукраїнське об’єднання ""Свобода""",5.88,Калинівська районна рада,Вінницька обл.
"Політична партія ""Громадянська позиція""",23.53,Іллінецька районна рада,Вінницька обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",20.59,Іллінецька районна рада,Вінницька обл.
Аграрна партія України,14.71,Іллінецька районна рада,Вінницька обл.
"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ""",26.47,Жмеринська районна рада,Вінницька обл.
"політична партія Всеукраїнське об’єднання ""Батьківщина""",17.65,Жмеринська районна рада,Вінницька обл.
